"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG"
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-10-12",,,,,"0.00","0.0","0.0",,"69","51","61",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-10-13",,,,,"0.00","0.0","0.0",,"72","56","57",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-10-14",,,,,"0.01","0.0","0.0",,"63","52","57",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-10-15",,,,,"0.00","0.0","0.0",,"75","50","50",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-10-16",,,,,"0.00","0.0","0.0",,"68","50","60",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-10-17",,,,,"1.52","0.0","0.0",,"64","52","54",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-10-18",,,,,"0.00","0.0","0.0",,"60","49","49",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-10-19",,,,,"0.00","0.0","0.0",,"53","45","53",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-10-20",,,,,"0.14","0.0","0.0",,"65","53","54",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-10-21",,,,,"1.47","0.0","0.0",,"57","54","55",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-10-22",,,,,"0.00","0.0","0.0",,"64","54","59",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-10-23",,,,,"0.43","0.0","0.0",,"64","56","56",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-10-24",,,,,"0.00","0.0","0.0",,"67","44","45",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-10-25",,,,,"0.00","0.0","0.0",,"69","45","52",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-10-26",,,,,"0.00","0.0","0.0",,"69","52","57",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-10-27",,,,,"0.28","0.0","0.0",,"67","57","67",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-10-28",,,,,"1.18","0.0","0.0",,"76","59","59",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-10-29",,,,,"0.00","0.0","0.0",,"64","56","56",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-10-30",,,,,"0.00","0.0","0.0",,"66","53","58",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-10-31",,,,,"0.21","0.0","0.0",,"67","58","67",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-01",,,,,"0.43","0.0","0.0",,"76","45","46",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-02",,,,,"0.00","0.0","0.0",,"53","38","38",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-03",,,,,"0.00","0.0","0.0",,"53","38","47",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-04",,,,,"0.00","0.0","0.0",,"55","37","39",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-05",,,,,"0.00","0.0","0.0",,"60","39","47",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-06",,,,,"0.00","0.0","0.0",,"65","46","49",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-07",,,,,"0.00","0.0","0.0",,"56","45","52",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-08",,,,,"0.11","0.0","0.0",,"60","36","39",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-09",,,,,"0.00","0.0","0.0",,"43","27","35",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-10",,,,,"0.00","0.0","0.0",,"45","34","45",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-11",,,,,"0.00","0.0","0.0",,"56","32","42",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-12",,,,,"0.01","0.0","0.0",,"64","41","56",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-13",,,,,"0.13","0.0","0.0",,"56","24","27",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-14",,,,,"0.00","0.0","0.0",,"35","24","30",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-15",,,,,"0.00","0.0","0.0",,"43","30","36",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-16",,,,,"0.00","0.0","0.0",,"50","35","39",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-17",,,,,"0.00","0.0","0.0",,"44","34","37",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-18",,,,,"0.00","0.0","0.0",,"44","37","41",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-19",,,,,"0.20","0.0","0.0",,"47","40","43",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-20",,,,,"0.00","0.0","0.0",,"52","43","46",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-21",,,,,"0.00","0.0","0.0",,"52","42","42",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-22",,,,,"0.00","0.0","0.0",,"52","41","48",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-23",,,,,"0.10","0.0","0.0",,"54","34","34",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-24",,,,,"0.77","0.0","0.0",,"43","34","42",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-25",,,,,"0.00","0.0","0.0",,"52","42","44",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-26",,,,,"0.00","0.0","0.0",,"56","36","37",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-27",,,,,"0.00","0.0","0.0",,"59","37","51",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-28",,,,,"0.03","0.0","0.0",,"58","45","47",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-29",,,,,"0.00","0.0","0.0",,"50","34","38",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-11-30",,,,,"0.00","0.0","0.0",,"45","37","38",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-01",,,,,"0.03","0.0","0.0",,"41","38","38",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-02",,,,,"0.72","0.0","0.0",,"47","38","38",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-03",,,,,"0.05","0.0","0.0",,"42","37","39",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-04",,,,,"0.02","0.0","0.0",,"46","37","37",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-05",,,,,"0.00","0.0","0.0",,"46","34","41",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-06",,,,,"0.00","0.0","0.0",,"46","33","34",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-07",,,,,"0.00","0.0","0.0",,"54","33","38",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-08",,,,,"0.00","0.0","0.0",,"41","27","29",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-09",,,,,"0.14","0.0","0.0",,"46","29","45",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-10",,,,,"0.68","0.0","0.0",,"56","44","56",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-11",,,,,"0.34","0.0","0.0",,"59","33","34",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-12",,,,,"0.00","0.0","0.0",,"40","31","31",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-13",,,,,"0.00","0.0","0.0",,"36","29","33",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-14",,,,,"0.45","0.0","0.0",,"47","32","45",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-15",,,,,"0.00","0.0","0.0",,"48","42","42",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-16",,,,,"0.00","0.0","0.0",,"53","33","33",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-17",,,,,"0.41","0.0","0.0",,"37","33","36",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-18",,,,,"0.06","0.0","0.0",,"42","34","34",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-19",,,,,"0.00","0.0","0.0",,"40","19","22",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-20",,,,,"0.00","0.0","0.0",,"30","19","23",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-21",,,,,"0.00","0.0","0.0",,"34","22","26",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-22",,,,,"0.00","0.0","0.0",,"34","24","24",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-23",,,,,"0.00","0.0","0.0",,"46","24","29",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-24",,,,,"0.00","0.0","0.0",,"50","28","37",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-25",,,,,"0.00","0.0","0.0",,"44","27","30",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-26",,,,,"0.00","0.0","0.0",,"42","29","31",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-27",,,,,"0.00","0.0","0.0",,"44","31","43",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-28",,,,,,,,,"54","39","39",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-29",,,,,,,,,"52","39","39",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-30",,,,,,,,,"60","39","42",,,,,,,
"USC00188557","STEVENSVILLE 2 SW, MD US","2019-12-31",,,,,,,,,"63","41","41",,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-01-01",,,,,"0.73",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-01-02",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-01-03",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-01-04",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-01-05",,,,,"0.09",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-01-06",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-01-07",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-01-08",,,,,"0.04",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-01-09",,,,,"0.24",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-01-10",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-01-11",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-01-22",,"   11","1.50",,,,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-01-23",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-01-24",,,,,"0.26",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-01-25",,,,,"0.72",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-01-26",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-01-27",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-01-28",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-01-29",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-01-30",,,,,"0.28","0.0","0.0",,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-01-31",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-01",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-02",,,,,"0.06","2.2","2.2",,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-03",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-04",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-05",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-06",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-07",,,,,"0.14",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-08",,,,,"0.02",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-09",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-10",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-11",,,,,"0.28","0.0","0.0",,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-12",,,,,"0.67",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-13",,,,,"0.76",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-14",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-15",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-16",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-17",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-18",,,,,"0.60",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-19",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-20",,,,,"0.00","0.0","0.0",,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-21",,,,,"0.70","5.0","5.0",,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-22",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-23",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-24",,,,,"0.69",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-25",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-26",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-27",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-02-28",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-01",,,,,"0.22","2.0","2.0",,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-02",,,,,"0.61",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-03",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-04",,,,,"0.86",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-05",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-06",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-07",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-10",,,,,"0.59",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-11",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-12",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-13",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-14",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-15",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-16",,,,,"0.09",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-17",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-18",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-19",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-20",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-21",,,,,"0.14",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-22",,,,,"1.87",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-24",,"    2",,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-25",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-26",,,,,"0.02",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-27",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-28",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-29",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-30",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-03-31",,,,,"0.04",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-01",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-02",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-03",,,,,"0.04",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-04",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-05",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-06",,,,,"0.03",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-07",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-08",,,,,"0.02",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-09",,,,,"0.02",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-10",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-11",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-12",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-13",,,,,"0.25",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-14",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-15",,,,,"0.64",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-16",,,,,"0.03",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-17",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-18",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-19",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-20",,,,,"0.29",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-21",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-22",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-23",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-24",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-26",,,,,"0.09",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-27",,,,,"0.86",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-28",,,,,"0.07",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-29",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-04-30",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-01",,,,,"0.03",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-02",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-03",,,,,"0.63",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-04",,,,,"0.03",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-05",,,,,"0.27",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-06",,,,,"0.71",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-07",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-08",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-09",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-10",,,,,"0.03",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-11",,,,,"0.71",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-12",,,,,"0.81",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-13",,,,,"0.77",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-14",,,,,"0.50",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-15",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-16",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-17",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-18",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-20",,"    2",,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-21",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-22",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-23",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-24",,,,,"0.40",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-29",,"    5",,,,,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-30",,,,,"0.05",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-05-31",,,,,"0.34",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-03",,,,,"0.42",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-04",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-05",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-06",,,,,"0.08",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-10",,"    3",,,,,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-11",,,,,"0.36",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-12",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-13",,,,,"0.73",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-14",,,,,"0.05",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-15",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-16",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-17",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-18",,,,,"0.24",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-19",,,,,"0.14",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-20",,,,,"0.09",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-21",,,,,"0.46",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-22",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-23",,,,,"0.00",,,,,,,,,,,,,
"US1MDAA0051","SEVERN 1.5 SSW, MD US","2019-06-24",,,,,"0.00",,,,,,,,,,,,,
